folder_name,camera_x,camera_y,camera_z,height_label,azimuth_bin,azimuth_label,joint,n_frames,replace_rate,mean_err_before,mean_err_after
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,RIGHT_SHOULDER,57,0.10526315789473684,0.6983525741003365,0.6648268783390487
CapturedFrames_-1.0_0.5_-4.0,-1.0,0.5,-4.0,Y=0.5,4,S,RIGHT_WRIST,57,0.05263157894736842,0.6621974893675094,0.6609593777393474
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,LEFT_ANKLE,50,0.12,0.7287293431228058,0.7216704756913889
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,LEFT_ELBOW,50,0.14,0.8443104729223004,0.8432149277319901
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,LEFT_HIP,50,0.1,,
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,LEFT_KNEE,50,0.06,0.6378152767608134,0.641083584785279
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,LEFT_SHOULDER,50,0.18,0.7059551119401142,0.7023719726676819
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,LEFT_WRIST,50,0.06,0.7600700967734345,0.7609967487761842
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,RIGHT_ANKLE,50,0.08,0.685667947092131,0.6757943876972244
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,RIGHT_ELBOW,50,0.1,0.7080906038143808,0.7043757038628441
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,RIGHT_HIP,50,0.04,,
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,RIGHT_KNEE,50,0.04,0.720586117573278,0.7220770034244245
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,RIGHT_SHOULDER,50,0.02,0.6127792367462587,0.6129106260864223
CapturedFrames_-1.0_0.5_-5.0,-1.0,0.5,-5.0,Y=0.5,4,S,RIGHT_WRIST,50,0.08,0.7937436935386151,0.7894829121789008
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,LEFT_ANKLE,28,0.07142857142857142,0.32238337747174545,0.31496998137013427
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,LEFT_ELBOW,28,0.03571428571428571,0.44711238976239864,0.44565210334642863
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,LEFT_HIP,28,0.0,,
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,LEFT_KNEE,28,0.07142857142857142,0.2768766367496646,0.2775622973396242
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,LEFT_SHOULDER,28,0.21428571428571427,0.40863993252061587,0.4070658480092268
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,LEFT_WRIST,28,0.14285714285714285,0.5554166204389988,0.5580561027121165
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,RIGHT_ANKLE,28,0.03571428571428571,0.5093021013561838,0.5103490631851653
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,RIGHT_ELBOW,28,0.07142857142857142,0.32892295890603307,0.3262950123740412
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,RIGHT_HIP,28,0.0,,
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,RIGHT_KNEE,28,0.07142857142857142,0.4489266456444537,0.4482103962408503
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,RIGHT_SHOULDER,28,0.10714285714285714,0.36727714108633214,0.3687903757837727
CapturedFrames_-1.0_0.5_-6.0,-1.0,0.5,-6.0,Y=0.5,4,S,RIGHT_WRIST,28,0.03571428571428571,0.3882207684044467,0.3865791738916528
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,LEFT_ANKLE,51,0.0392156862745098,0.7596955070108729,0.7496252079311561
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,LEFT_ELBOW,51,0.13725490196078433,1.0313337602483876,1.027169810454488
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,LEFT_HIP,51,0.0392156862745098,,
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,LEFT_KNEE,51,0.0196078431372549,0.7601175238318556,0.7565041561613913
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,LEFT_SHOULDER,51,0.058823529411764705,0.9172474734564678,0.9168576706757544
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,LEFT_WRIST,51,0.09803921568627451,1.157975562950496,1.1210306749953003
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,RIGHT_ANKLE,51,0.0196078431372549,1.0534502894101012,1.0489947050253217
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,RIGHT_ELBOW,51,0.058823529411764705,0.7837488272602062,0.7559377874213558
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,RIGHT_HIP,51,0.058823529411764705,,
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,RIGHT_KNEE,51,0.058823529411764705,0.7125706295071537,0.7079509733976579
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,RIGHT_SHOULDER,51,0.0392156862745098,0.7908040478543326,0.7908093451505279
CapturedFrames_-1.0_0.5_3.0,-1.0,0.5,3.0,Y=0.5,0,N,RIGHT_WRIST,51,0.17647058823529413,0.7655616467183312,0.7624527599034019
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,LEFT_ANKLE,52,0.019230769230769232,0.8520504734998281,0.8460938602180798
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,LEFT_ELBOW,52,0.15384615384615385,0.9909912716973565,0.9914989682861783
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,LEFT_HIP,52,0.17307692307692307,,
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,LEFT_KNEE,52,0.019230769230769232,0.8386167634426559,0.8376526152490664
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,LEFT_SHOULDER,52,0.09615384615384616,0.8940354290689991,0.9022211515408239
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,LEFT_WRIST,52,0.15384615384615385,1.1116606965288673,1.1242952043387044
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,RIGHT_ANKLE,52,0.11538461538461539,0.9103415267700202,0.904882137734435
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,RIGHT_ELBOW,52,0.09615384615384616,0.7441428390054269,0.7447216858862346
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,RIGHT_HIP,52,0.07692307692307693,,
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,RIGHT_KNEE,52,0.057692307692307696,0.6937029148073256,0.6934630987224228
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,RIGHT_SHOULDER,52,0.28846153846153844,0.7555541446270666,0.7513645705732622
CapturedFrames_-1.0_0.5_4.0,-1.0,0.5,4.0,Y=0.5,0,N,RIGHT_WRIST,52,0.038461538461538464,0.7004715585952805,0.6928613613564368
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,LEFT_ANKLE,39,0.02564102564102564,0.753317702399881,0.7485607935822778
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,LEFT_ELBOW,39,0.05128205128205128,0.6334446347025878,0.6335277417716751
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,LEFT_HIP,39,0.2564102564102564,,
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,LEFT_KNEE,39,0.02564102564102564,0.5375277508352587,0.5380280605719572
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,LEFT_SHOULDER,39,0.05128205128205128,0.6935011103545867,0.6923296202832431
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,LEFT_WRIST,39,0.1282051282051282,0.7904059854519101,0.7896974887780411
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,RIGHT_ANKLE,39,0.05128205128205128,0.707096441060311,0.7038731308014254
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,RIGHT_ELBOW,39,0.0,0.610647436366661,0.610647436366661
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,RIGHT_HIP,39,0.02564102564102564,,
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,RIGHT_KNEE,39,0.05128205128205128,0.5561824976072139,0.5539148568365257
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,RIGHT_SHOULDER,39,0.05128205128205128,0.5726465096236723,0.5724693917218411
CapturedFrames_-1.0_0.5_5.0,-1.0,0.5,5.0,Y=0.5,0,N,RIGHT_WRIST,39,0.1794871794871795,0.8052098008814886,0.805116261778314
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,LEFT_ANKLE,14,0.21428571428571427,0.6665770027349397,0.6694090601515571
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,LEFT_ELBOW,14,0.07142857142857142,0.5114761597755095,0.5134579621474844
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,LEFT_HIP,14,0.07142857142857142,,
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,LEFT_KNEE,14,0.0,0.49780332203696215,0.49780332203696215
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,LEFT_SHOULDER,14,0.07142857142857142,0.4735872388284517,0.4705859286301859
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,LEFT_WRIST,14,0.14285714285714285,0.709815711030009,0.7092097818756892
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,RIGHT_ANKLE,14,0.07142857142857142,0.5794589003697039,0.5680008312102217
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,RIGHT_ELBOW,14,0.14285714285714285,0.27818837718360284,0.2813103210528259
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,RIGHT_HIP,14,0.21428571428571427,,
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,RIGHT_KNEE,14,0.0,0.24204219228675866,0.24204219228675863
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,RIGHT_SHOULDER,14,0.0,0.3246126246812893,0.3246126246812893
CapturedFrames_-1.0_0.5_6.0,-1.0,0.5,6.0,Y=0.5,0,N,RIGHT_WRIST,14,0.07142857142857142,0.325091311549113,0.3292286288450636
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,LEFT_ANKLE,71,0.09859154929577464,1.0013140646014314,0.9963982514692025
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,LEFT_ELBOW,71,0.14084507042253522,1.0560394105266921,1.0482472667904017
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,LEFT_HIP,71,0.09859154929577464,,
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,LEFT_KNEE,71,0.14084507042253522,0.8438645591523305,0.8403512372418034
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,LEFT_SHOULDER,71,0.04225352112676056,0.9432047028076338,0.9237892612591347
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,LEFT_WRIST,71,0.09859154929577464,0.966433883904732,0.9602026492751092
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,RIGHT_ANKLE,71,0.056338028169014086,1.3058358236250265,1.3041922734526414
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,RIGHT_ELBOW,71,0.056338028169014086,0.7207653824970605,0.702131067809207
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,RIGHT_HIP,71,0.056338028169014086,,
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,RIGHT_KNEE,71,0.07042253521126761,1.0778361493990785,1.0876889704845114
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,RIGHT_SHOULDER,71,0.11267605633802817,0.7057568951770397,0.6703841586445867
CapturedFrames_-1.0_1.0_-3.0,-1.0,1.0,-3.0,Y=1.0,4,S,RIGHT_WRIST,71,0.028169014084507043,0.8264542556352585,0.8287110946191175
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,LEFT_ANKLE,58,0.10344827586206896,0.8706944648952883,0.8715210751540043
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,LEFT_ELBOW,58,0.08620689655172414,0.9505764394559209,0.9482370262779262
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,LEFT_HIP,58,0.20689655172413793,,
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,LEFT_KNEE,58,0.017241379310344827,0.6938335667007193,0.6933075233313507
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,LEFT_SHOULDER,58,0.034482758620689655,0.8035728018412689,0.8030288593732824
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,LEFT_WRIST,58,0.1206896551724138,0.8836255039413154,0.8798441321582302
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,RIGHT_ANKLE,58,0.05172413793103448,1.1062408876137841,1.0963697484523542
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,RIGHT_ELBOW,58,0.06896551724137931,0.6360740455366841,0.6339323952082846
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,RIGHT_HIP,58,0.13793103448275862,,
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,RIGHT_KNEE,58,0.06896551724137931,0.9163144050907036,0.9094754487730172
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,RIGHT_SHOULDER,58,0.05172413793103448,0.5750603161041807,0.5750570460608962
CapturedFrames_-1.0_1.0_-4.0,-1.0,1.0,-4.0,Y=1.0,4,S,RIGHT_WRIST,58,0.13793103448275862,0.696494631553693,0.6995949686617142
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,LEFT_ANKLE,49,0.061224489795918366,0.775621950154524,0.7698850989850584
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,LEFT_ELBOW,49,0.0,0.856163035515185,0.856163035515185
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,LEFT_HIP,49,0.04081632653061224,,
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,LEFT_KNEE,49,0.14285714285714285,0.6488326937412521,0.6481597753356936
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,LEFT_SHOULDER,49,0.12244897959183673,0.7076506972764952,0.709029327557566
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,LEFT_WRIST,49,0.04081632653061224,0.7875636945394533,0.7831324865575964
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,RIGHT_ANKLE,49,0.12244897959183673,0.9620805189102857,0.9749236765588455
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,RIGHT_ELBOW,49,0.061224489795918366,0.6484393634470754,0.6518131320943733
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,RIGHT_HIP,49,0.061224489795918366,,
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,RIGHT_KNEE,49,0.12244897959183673,0.871303205278897,0.8695037101816999
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,RIGHT_SHOULDER,49,0.2653061224489796,0.5346648984627247,0.5328011047079404
CapturedFrames_-1.0_1.0_-5.0,-1.0,1.0,-5.0,Y=1.0,4,S,RIGHT_WRIST,49,0.0,0.7853919203859681,0.7853919203859681
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,LEFT_ANKLE,29,0.2413793103448276,0.46450252192751323,0.44933559428464875
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,LEFT_ELBOW,29,0.06896551724137931,0.6961477336240082,0.6938924456160752
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,LEFT_HIP,29,0.10344827586206896,,
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,LEFT_KNEE,29,0.0,0.337250405469251,0.337250405469251
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,LEFT_SHOULDER,29,0.27586206896551724,0.5056375597822101,0.5042306121131257
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,LEFT_WRIST,29,0.034482758620689655,0.7108798327482787,0.7112266153408165
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,RIGHT_ANKLE,29,0.06896551724137931,0.8078817621632631,0.8174414608804679
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,RIGHT_ELBOW,29,0.034482758620689655,0.4443269169039119,0.44418777683991195
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,RIGHT_HIP,29,0.06896551724137931,,
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,RIGHT_KNEE,29,0.0,0.6972613165881351,0.6972613165881351
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,RIGHT_SHOULDER,29,0.034482758620689655,0.35294143669827266,0.3513341053567437
CapturedFrames_-1.0_1.0_-6.0,-1.0,1.0,-6.0,Y=1.0,4,S,RIGHT_WRIST,29,0.13793103448275862,0.539377069282663,0.5335521039042296
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,LEFT_ANKLE,50,0.08,0.9162991939599412,0.901806612941083
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,LEFT_ELBOW,50,0.06,1.0897019814483742,1.0841516667189488
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,LEFT_HIP,50,0.06,,
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,LEFT_KNEE,50,0.26,0.8008371500416331,0.7905542038087221
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,LEFT_SHOULDER,50,0.08,0.997156326836602,0.9816090891559369
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,LEFT_WRIST,50,0.08,1.1763521393246452,1.1700965131300025
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,RIGHT_ANKLE,50,0.06,1.244959878637182,1.2206848998747746
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,RIGHT_ELBOW,50,0.02,0.6976193878736018,0.6806223752316598
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,RIGHT_HIP,50,0.1,,
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,RIGHT_KNEE,50,0.06,0.7583039722680428,0.7557602755362152
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,RIGHT_SHOULDER,50,0.12,0.7571732904476371,0.736764702871593
CapturedFrames_-1.0_1.0_3.0,-1.0,1.0,3.0,Y=1.0,0,N,RIGHT_WRIST,50,0.02,0.6792617336692212,0.6600319676571715
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,LEFT_ANKLE,57,0.05263157894736842,0.9752739436006244,0.9723586239280783
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,LEFT_ELBOW,57,0.12280701754385964,1.0886955798376383,1.084877155109613
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,LEFT_HIP,57,0.12280701754385964,,
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,LEFT_KNEE,57,0.17543859649122806,0.8727447242336239,0.8667387338933102
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,LEFT_SHOULDER,57,0.03508771929824561,1.0056331521948843,1.0026282324954867
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,LEFT_WRIST,57,0.05263157894736842,1.17622108187097,1.1756488962861185
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,RIGHT_ANKLE,57,0.08771929824561403,1.191332754830495,1.1908720347234594
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,RIGHT_ELBOW,57,0.08771929824561403,0.7554046498542344,0.7544962693397431
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,RIGHT_HIP,57,0.07017543859649122,,
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,RIGHT_KNEE,57,0.10526315789473684,0.87923245604225,0.8763045875029979
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,RIGHT_SHOULDER,57,0.10526315789473684,0.8355503777806897,0.8368199111278831
CapturedFrames_-1.0_1.0_4.0,-1.0,1.0,4.0,Y=1.0,0,N,RIGHT_WRIST,57,0.17543859649122806,0.7272170085372379,0.7231231987923833
