frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
0,CapturedFrames_-3.0_2.0_-5.0,10,23.57061766540985,77.6193346402298,100.83004693207543,145.6049808038344,10.320788543172768,72.3530130066413,38.58450092469651,69.38698427729462
0,CapturedFrames_-3.0_2.0_-6.0,10,22.94589640875079,69.72190937800552,94.15750139300556,140.83090648958625,14.914161275021726,68.0922118099297,36.33017218095712,72.17882499467719
0,CapturedFrames_-3.0_2.0_1.0,10,57.4713846972525,113.50391757712346,170.16197807295293,175.35569482798496,35.69769876712091,114.56860855901317,78.71203159395867,124.5011929798893
0,CapturedFrames_-4.0_0.5_-3.0,10,32.77818642152374,91.21259120539314,138.3010160363111,148.17966651339506,13.841364557569872,88.565774029142,52.234084952333745,28.27245318179661
0,CapturedFrames_-4.0_0.5_-4.0,10,31.204819149796936,84.64146049324061,155.20263175208396,143.8729734241385,12.048808888708313,78.56861045221956,55.43547540206542,28.784396897617487
0,CapturedFrames_-4.0_0.5_-5.0,10,23.988281314007033,76.21199098030687,102.40233802424666,140.06180594075224,11.10739879286208,74.4082009476163,39.305062240080474,30.2846614211487
0,CapturedFrames_-4.0_0.5_-6.0,10,21.623905818273414,71.35117030275188,80.70756751668524,135.2580846234457,13.577739571253776,67.38511810675539,32.7549327329012,30.071560637368314
0,CapturedFrames_-4.0_0.5_0.0,10,56.11747207141335,113.67001008886591,143.86247127471512,155.60791651555706,29.80483856030583,113.93697962452408,78.7788710255672,23.057679050870252
0,CapturedFrames_-4.0_0.5_1.0,10,58.25193979814992,131.30858363365869,158.11564177519907,174.36472981059978,29.61043934575639,129.8135715887729,82.95574619396074,123.86099227852627
0,CapturedFrames_-4.0_1.0_-3.0,10,37.80785720621871,89.79387757100788,179.24097689723493,150.34939282987668,16.55312966702076,88.03060076138253,65.4690914796669,29.850224375997133
0,CapturedFrames_-4.0_1.0_-4.0,10,34.44477038608696,85.73797182537875,179.79467042362938,146.75765805249065,13.933167643217416,81.59318336781472,61.46333693086005,30.224507351999378
0,CapturedFrames_-4.0_1.0_-5.0,10,26.925037918170382,75.4823989195509,123.22906614874628,142.65134437972404,11.500297420435718,70.41265932520616,45.7511537467314,31.84848334635205
0,CapturedFrames_-4.0_1.0_-6.0,10,21.990099794398397,70.58381771391547,88.57759989693712,138.13445479836378,10.699041762424066,65.334389503183,34.77164272615877,31.2190486210399
0,CapturedFrames_-4.0_1.0_0.0,10,56.01861302725327,125.04550986255424,165.16845421920863,168.4217575653858,27.939074479722986,118.02681693387026,80.46816415387501,28.14672632293424
0,CapturedFrames_-4.0_1.0_1.0,10,58.44034564274982,132.02095874879802,166.05205827758277,163.33060078888178,31.003141206078347,135.69124003807826,82.98066078636614,90.73748360776355
0,CapturedFrames_-4.0_1.5_-3.0,10,46.05953790378798,80.32809114773423,142.97903188443362,138.02450526195088,19.565711404947017,83.73655019385401,66.63169333225787,38.91111771061336
0,CapturedFrames_-4.0_1.5_-4.0,10,34.35309490351791,82.80561319957556,171.89914899915522,148.96635178289475,13.9859410948497,82.36264255040234,59.07923256851455,35.19196351332881
0,CapturedFrames_-4.0_1.5_-5.0,10,24.794916143854167,68.04147543449876,98.43936833144835,145.58762948569276,13.019306442210343,67.2104666365565,39.15721689631323,41.146419380755795
0,CapturedFrames_-4.0_1.5_-6.0,10,25.59779265312894,70.23642368169888,96.44891297795756,140.46229847446705,19.39988686533846,69.5081266119009,39.41166583285733,65.97439720027869
0,CapturedFrames_-4.0_1.5_0.0,10,55.860107531649305,107.73892476702227,176.7553638830094,164.43493437629357,31.79763209463684,108.26674874533128,77.33477386633396,104.95065730515954
0,CapturedFrames_-4.0_1.5_1.0,10,57.85613905345012,99.35471043649984,164.55061723230406,164.7952352121704,29.707216197558807,101.6094643081095,78.80359072485373,92.95455408234159
0,CapturedFrames_-4.0_2.0_-3.0,10,33.85850540973797,81.22021116548203,130.00671395818847,153.78675946463255,18.276840423735486,82.49725416812868,53.294834288583964,49.53520074899967
0,CapturedFrames_-4.0_2.0_-4.0,10,32.543518331666874,87.6080329368688,137.30432092329409,152.0093745437906,13.64828218440742,87.04242186898679,53.46980027109349,74.84502615729622
0,CapturedFrames_-4.0_2.0_-5.0,10,28.646639124916952,80.11529613917962,122.7536163860888,147.59537798690172,12.269320762132015,70.77899032944043,47.345340128239044,74.24891506614813
0,CapturedFrames_-4.0_2.0_-6.0,10,25.130763237975298,62.01489394071213,102.72209053965868,142.01529391015836,16.918599399870892,66.18595262038721,40.1270710121228,45.17826177831202
0,CapturedFrames_-4.0_2.0_0.0,10,53.554860716901395,111.05123873216476,152.53990630275015,172.1526539967873,36.644652009229866,112.08287875831141,72.94096027614579,108.80072328908611
0,CapturedFrames_-4.0_2.0_1.0,10,56.44994244295695,117.7827699700814,164.66889999066282,175.2399476760771,31.959532485359997,122.11602591764921,76.3522661839629,127.9613096656806
0,CapturedFrames_-5.0_0.5_-1.0,10,51.53466645872239,92.97635354812296,161.00048017432175,152.7410559070545,23.10401691287939,91.45922138777534,78.58405355996027,31.78453675081645
0,CapturedFrames_-5.0_0.5_-2.0,10,34.96117641567789,92.6803108600825,152.9507502267901,147.7785767928478,16.436315779287224,89.82644787286584,56.09285091576265,29.449358576785155
0,CapturedFrames_-5.0_0.5_-3.0,10,31.88906992657018,81.6083296401972,157.20663011030413,145.01975582502348,6.904698128243144,80.70106997389794,56.169451335058355,34.389292262971324
0,CapturedFrames_-5.0_0.5_-4.0,10,28.26246322152832,83.31283059810002,126.00470782485682,142.3989758929956,12.07229105119129,77.53554386351593,47.2215786002001,30.20175808321085
0,CapturedFrames_-5.0_0.5_-5.0,10,26.40629538951734,81.4797941720473,115.90291719815522,140.30259627327794,10.730584594072376,76.45943729766533,43.80630308220843,29.277610839725405
0,CapturedFrames_-5.0_1.0_-1.0,10,47.54912355484739,102.0377575444484,162.75095007473269,154.4901619270204,29.161334742751826,103.83092448624299,68.59791649049515,27.736199080226246
0,CapturedFrames_-5.0_1.0_-2.0,10,40.67690799662465,94.92562839866629,170.2532553608314,150.40173158354887,27.395786229899805,100.14189909841281,63.42249334474439,31.45158059556773
0,CapturedFrames_-5.0_1.0_-3.0,10,31.33444101264136,87.34939992926579,136.55347242114036,147.0017452813633,13.970888849611626,86.34785463739912,51.72594799091443,31.050152071560714
0,CapturedFrames_-5.0_1.0_-4.0,10,31.980626611511468,85.99725448613025,153.18754793089715,145.30975177459035,13.338000017708605,81.29850953755717,55.80154424807452,30.805173881005995
0,CapturedFrames_-5.0_1.0_0.0,10,37.31660606716726,85.62898369835861,139.4623304545586,155.01547427355695,10.870745914915293,90.96890799904621,56.06048145472518,83.09167204723668
0,CapturedFrames_-5.0_1.5_-1.0,10,45.43038312248884,96.95439733889886,178.09096219593997,153.73700049638572,31.94443677643737,102.24925234128271,68.64532160641694,31.69241442894807
0,CapturedFrames_-5.0_1.5_-2.0,10,37.56790022881552,93.04501533156025,171.26263640452012,151.19908172383577,17.633413924927822,97.9190664591037,63.09861667305498,32.803294157605265
0,CapturedFrames_-5.0_1.5_-3.0,10,36.213107610422625,86.55755483864795,171.99462991060182,150.1405939991309,15.6028629145315,81.40987201967238,62.37124402842096,32.650506703992946
0,CapturedFrames_-5.0_1.5_-4.0,10,29.642133466840086,83.43012666953028,126.28582622847905,148.54248845669147,13.094339153431235,78.215599764346,49.039441056453505,33.519590294962214
0,CapturedFrames_-5.0_1.5_-5.0,10,32.30603554882424,83.64846766904469,161.94605960429553,145.7796613096121,11.402547991859914,78.04012690716488,56.62831601166891,31.59077595509835
0,CapturedFrames_-5.0_1.5_0.0,10,52.16782941994711,93.207667015407,156.2258472626863,158.46824145454082,26.664043135181387,88.69412729928146,72.57511187814825,37.28189529194991
0,CapturedFrames_-5.0_2.0_-2.0,10,37.312783609195705,88.72285435425361,131.12252044971163,153.23256100418638,30.765240141907412,84.12219228786255,53.92372189424848,44.03511189395262
0,CapturedFrames_-5.0_2.0_-3.0,10,30.253159306877414,83.55101301722877,106.9337388824942,150.11766751558463,18.628399950725132,79.01582257665243,44.60948555379482,35.60796112962557
0,CapturedFrames_-5.0_2.0_0.0,10,50.58064836377507,96.63491986333432,146.5033398706528,157.10291852289015,27.53942577037205,96.86201687413231,70.93683913986477,91.74772521284143
0,CapturedFrames_0.0_0.5_-4.0,10,146.2483818063413,120.8046489402291,178.28838369948733,177.82268158209604,163.50139370187125,126.9784948399612,158.66498335618914,136.52635044370214
0,CapturedFrames_0.0_0.5_-5.0,10,11.628807883771094,31.159171015313113,20.510982828333034,104.73166080294308,10.955100648752389,18.693335008180448,13.8116915431815,40.994688734220524
0,CapturedFrames_0.0_0.5_-6.0,10,10.54738050176744,53.627536103922125,20.03986870762537,102.98874221924018,9.613386646732316,49.75703793356763,12.360738016852839,62.9024381690985
0,CapturedFrames_0.0_1.0_-4.0,10,8.595293253274406,69.85418010254672,19.217876502584875,131.76376749283307,6.20989601195181,62.183135038876486,10.853856076205435,84.35519763623344
0,CapturedFrames_0.0_1.0_-5.0,10,11.385773494705907,75.16631779297526,21.648667230921653,129.1481090545328,10.14775396467123,78.45597596119063,13.462378650370214,88.629177061774
0,CapturedFrames_0.0_1.0_-6.0,10,9.33426583768358,59.65578917669802,22.985568067978658,115.0058507386539,6.62187595913843,58.25283451167555,12.180202584563643,71.71346668292007
0,CapturedFrames_0.0_1.5_-4.0,10,10.348046604817295,82.17398934950344,30.9612176740628,131.51574066320586,8.800806473716388,76.22647700446147,13.732500538638552,93.4497639944939
0,CapturedFrames_0.0_1.5_-5.0,10,8.490691908046859,66.16716673038039,20.15940348615684,123.8961972755504,6.875595967165488,59.19388618555648,10.956999201458684,78.89641956821886
0,CapturedFrames_0.0_1.5_-6.0,10,9.465548578801116,64.86843196577712,23.395918771781428,123.99759605504302,7.356895674395242,57.326328678830784,12.338353951089868,76.96529036256119
0,CapturedFrames_0.0_2.0_-4.0,10,25.043176715390253,62.32151960827233,68.78265191944668,134.47432346822012,16.315707972183457,48.618851738003,35.07793728006273,77.16664758132785
0,CapturedFrames_0.0_2.0_-5.0,10,9.91175793558143,64.33672556417744,19.497714399526192,125.82116443661843,9.103505164617843,54.055241532518025,11.930989920451577,77.70299312555589
0,CapturedFrames_0.0_2.0_-6.0,10,9.918456588347157,64.30041802895781,22.66952320172705,125.06855608493908,8.449461185364559,58.61832348090238,12.319863114181011,77.29302553315455
0,CapturedFrames_1.0_0.5_-5.0,10,11.313084202271323,55.31910912226929,29.45790844406128,103.22756934301435,7.578378254474092,51.5581528362125,14.485762027025583,53.67430635081697
0,CapturedFrames_1.0_0.5_-6.0,10,10.997016355497838,51.952358714074215,21.664523530848314,113.91633397773505,7.971099540784114,44.39996230937848,13.432461927503377,48.581217433123335
0,CapturedFrames_1.0_1.0_-5.0,10,10.690575986217349,60.73181923959358,28.459909177548962,124.94786548480985,6.924186898311356,43.65428748962633,14.48177173902852,57.28499249554738
0,CapturedFrames_1.0_1.0_-6.0,10,9.747531679717461,53.177486647088834,27.991395467560356,122.02139671610232,4.81078853763495,54.404614891219744,13.589444613307014,63.31321107231757
0,CapturedFrames_1.0_1.5_-4.0,10,32.74812375222358,74.77111305990458,140.95722095564662,139.0652111282101,20.714871278772932,67.77776203717545,49.45535938022051,54.50902561314465
0,CapturedFrames_1.0_1.5_-5.0,10,10.882034854495824,62.56601277385145,28.167826098856544,126.96961214721621,8.033131166145214,59.19965302193235,14.706088950247928,67.95676549613947
0,CapturedFrames_1.0_1.5_-6.0,10,9.074311372990671,53.35505692318576,23.280873872710668,123.84757534461323,5.338602569743611,51.445650262278534,12.499105491549045,61.892403820791586
0,CapturedFrames_1.0_2.0_-4.0,10,32.597735070455954,69.74047762254159,106.74774185747802,141.64233067369938,23.53924313054023,63.68706200724196,45.15313992847984,70.68923411705502
0,CapturedFrames_1.0_2.0_-5.0,10,13.938499967771488,65.18760689349712,32.26316698091525,127.51497605635932,13.418745966917104,58.1009090970573,18.009337636594637,67.49872763255694
0,CapturedFrames_1.0_2.0_-6.0,10,10.171517575722804,56.24994925145718,24.582387527491626,126.47036091782755,7.527156237407171,47.40195559508665,13.723829106027642,63.02953991197318
0,CapturedFrames_2.0_0.5_-5.0,10,16.855548598163992,74.63117027418625,53.73635064009707,121.56356109629186,3.943994288871634,77.6362711435861,25.257472555554354,28.31791239227229
0,CapturedFrames_2.0_0.5_-6.0,10,11.81806942627978,67.54325465512093,29.779776788613233,124.1404284731676,5.126000023339563,62.86294786100318,15.844506311548589,43.765123284573924
0,CapturedFrames_2.0_1.0_-5.0,10,15.482309706084061,68.4127390069236,40.91172017038117,128.60156331668858,5.4166821786393875,58.54517568674712,23.170615247376293,48.64052104152637
0,CapturedFrames_2.0_1.0_-6.0,10,11.261671345525174,63.95801130295168,31.329683649327322,125.80470215153301,5.559506323566781,45.560957521859095,15.801400673121687,52.30608069275253
0,CapturedFrames_2.0_1.5_-5.0,10,21.15125491849723,67.64478613251507,94.31943244432601,132.09946489552058,6.862085146023584,55.511058582682,36.117374556705116,60.50390757678474
0,CapturedFrames_2.0_1.5_-6.0,10,12.61422292781342,60.30199850621589,29.72906621776974,125.42962007193533,7.0833763264954,45.96804859127326,18.06725753196873,59.18209681320396
0,CapturedFrames_2.0_2.0_-4.0,10,36.11299418637035,73.36379312120818,156.237744104535,136.91510899635026,19.556470614684166,68.84423112088407,51.59319586027341,56.62043470333801
0,CapturedFrames_2.0_2.0_-5.0,10,22.980163810840434,68.04297524308348,101.21670907331057,132.9165319330045,9.109013912808916,58.98794048213291,38.40131794642393,61.18042054506238
0,CapturedFrames_2.0_2.0_-6.0,10,12.315000610298819,64.03118943858699,31.253813301193556,127.70052521276375,9.172152540067199,50.662059153238715,16.851720341623455,64.62459356681374
0,CapturedFrames_3.0_0.5_-4.0,10,30.39734279421839,78.62020894016445,150.67162107817526,133.25174866360067,5.240558224688457,82.09995864049571,52.79134994878337,40.82398735207286
0,CapturedFrames_3.0_0.5_-5.0,10,18.370252643775466,78.79783733072522,65.07588006188985,126.57678848765082,3.952325767996272,75.96451031292023,29.869016171127644,31.518057151236032
0,CapturedFrames_3.0_0.5_-6.0,10,17.4730199144319,74.47548708638672,64.31184117794623,124.32888964415284,3.8404900905034753,72.94413815926158,28.324160033495108,31.402005897777283
0,CapturedFrames_3.0_0.5_1.0,10,58.18696513567689,137.44983303801087,148.82810917082955,171.37039629595753,34.72847926629681,143.00831254423764,81.89590124076423,111.86845529178123
0,CapturedFrames_3.0_1.0_-4.0,10,33.135302061555294,80.09884748202356,162.97343800592003,134.7647864752784,9.521465520496122,80.88807855197689,55.85937711936828,48.70989906432037
0,CapturedFrames_3.0_1.0_-5.0,10,23.16563972053313,73.46666307285486,106.03007836486339,130.5407948465397,4.706555702739483,68.10251383984875,40.417588005048316,47.68417978786639
0,CapturedFrames_3.0_1.0_-6.0,10,16.635374286490435,68.52966926913169,57.46256992306876,126.61887961894976,4.164011328825319,60.51535865620905,26.979347792422793,47.8825066126691
0,CapturedFrames_3.0_1.0_1.0,10,57.98314337361842,127.83813642490153,163.91807213136508,161.91910374624126,37.63678837256168,134.06694091210233,82.20685458533481,126.91915074101584
0,CapturedFrames_3.0_1.0_2.0,10,58.639815162053175,131.94831269031738,157.04801321743267,159.24010688147615,33.743619854379595,139.94184527133226,83.43652780327136,137.88308408370042
0,CapturedFrames_3.0_1.5_-4.0,10,30.340395278253038,73.96874317540706,124.56871885377294,134.68233501037483,13.370888653696003,70.05228204823626,48.87837758800548,51.452609034433564
0,CapturedFrames_3.0_1.5_-5.0,10,23.611644078143648,71.24706383957098,102.94438419399062,133.074137277359,6.4084708853790495,59.301260048330896,40.132238467145605,56.48124264103607
0,CapturedFrames_3.0_1.5_-6.0,10,22.357097502739855,66.01786008180378,103.89935232681333,125.75459658117245,5.997575737125618,61.22013789869066,39.0254079152762,54.251632965892895
0,CapturedFrames_3.0_1.5_1.0,10,57.26882805793916,125.78983947159301,170.2117199336349,179.33370880106037,40.91843815222465,131.3432451455693,80.99339694751612,124.22785829104521
0,CapturedFrames_3.0_1.5_2.0,10,59.37375139416738,125.01039038800597,172.57605087330586,154.1241675282365,35.4905497943789,136.33869672115623,82.90057835559946,133.00955743305806
0,CapturedFrames_3.0_2.0_-4.0,10,31.592436957455355,82.12947499263473,119.96371706138378,138.03576075087207,15.497025787565256,78.09711316290719,43.266339500555745,60.57108154824879
0,CapturedFrames_3.0_2.0_-5.0,10,24.124554234800108,69.20663536338627,103.10853208584194,135.52012303828099,8.465991097019552,58.25897244111158,39.94103482547979,58.92707339098492
0,CapturedFrames_3.0_2.0_-6.0,10,22.935803940097177,67.45481741323076,102.35451496114732,129.5357257450581,7.847250860579962,59.14570509662133,39.08600962538383,58.76519444530076
0,CapturedFrames_3.0_2.0_1.0,10,57.276632104365376,121.40677056955376,173.6937914174025,158.31257425419068,43.46351009504548,131.85364344741328,82.01573108513973,129.37441680830864
0,CapturedFrames_4.0_0.5_-3.0,10,33.550150658607905,92.65660913127654,141.7876912274839,136.21050459632482,8.375431985659208,97.71681546097096,52.98472189537488,31.19005005807138
0,CapturedFrames_4.0_0.5_-4.0,10,33.012327339915984,85.29500383996506,171.78754287603323,133.10942923624268,5.499552869923114,82.58410114780585,61.77181848255778,32.18208124497573
0,CapturedFrames_4.0_0.5_-5.0,10,25.85218906755167,81.58253525832018,121.10391673832136,129.57441799981623,3.90618719892994,80.33187335294991,46.14606244543667,32.44532771829852
0,CapturedFrames_4.0_0.5_0.0,10,55.39926625617712,127.19078310984648,155.19347569715694,168.6478264925605,32.54389423792691,125.88227932574347,80.64884619660728,93.99829875953324
0,CapturedFrames_4.0_0.5_1.0,10,56.61886598154079,136.0581836295911,153.0459059509151,169.59184802242598,31.70619133513292,140.06968856002356,81.30777798305829,139.21436777952894
0,CapturedFrames_4.0_1.0_-3.0,10,36.33558689314707,90.61181190260854,158.01884117521658,139.28523128617638,13.720776042511307,98.00597615344928,57.0937463440845,40.12307085094582
0,CapturedFrames_4.0_1.0_-4.0,10,32.45904583735694,79.49825969693902,166.1946427146037,135.74394175662397,6.239077507891971,86.11415324289602,60.459053497018616,46.541300870053206
0,CapturedFrames_4.0_1.0_-5.0,10,23.47245587107415,74.82154604482955,99.06287738760015,131.83835721789652,3.8903988355415895,73.59585728563904,40.07011920994862,44.721350289722494
0,CapturedFrames_4.0_1.0_-6.0,10,22.908480734492496,70.15109470087516,100.48101235894096,126.93904292958916,7.025487474358185,70.47044811509248,39.33531326931694,42.15903161601847
0,CapturedFrames_4.0_1.0_0.0,10,55.60757304390629,128.8407231370599,158.1616514940346,159.54096985648968,36.53817261706774,131.9037586674396,80.6246540793242,119.21968607719593
0,CapturedFrames_4.0_1.0_1.0,10,56.52567280069417,129.03750106422942,152.96463157353799,159.63638004786347,34.27738089516467,135.91967227853064,81.34767962024537,133.30242636154648
0,CapturedFrames_4.0_1.5_-3.0,10,36.12352944417364,90.88338699329363,147.45567499461745,154.2712967042283,14.744810076000945,91.64846922541274,58.08050840117792,92.9633042378212
0,CapturedFrames_4.0_1.5_-4.0,10,27.962219428573395,79.2569241210186,109.88427071314675,137.9339204696152,8.49577736518225,76.84998871634247,45.086489700011946,82.22161269825015
0,CapturedFrames_4.0_1.5_-5.0,10,25.264930355159187,71.4013664242157,103.31269508573872,135.24705727994603,6.661317122023482,57.29713546937635,41.73789041168674,58.54005714860578
0,CapturedFrames_4.0_1.5_-6.0,10,19.77200467644645,66.82914894089424,34.45065622626866,146.90589358345113,19.992762377354765,56.599272571529916,23.561215650203664,47.05834264547309
0,CapturedFrames_4.0_1.5_0.0,10,54.80200112175313,119.2262807594705,156.8400299164754,164.17005244473435,40.25984171773379,128.05686722066523,78.31588621780297,128.9932509457712
0,CapturedFrames_4.0_1.5_1.0,10,57.400541177989666,128.5075075061547,173.98342471245985,150.25372689222522,36.80816675083762,135.82352992504946,81.61210301215887,129.25426773598673
0,CapturedFrames_4.0_2.0_-3.0,10,39.85202637974669,94.49252725860867,161.421914556247,156.96082965070008,21.08997838270133,93.12015379242607,57.752188664068406,99.43924971779656
0,CapturedFrames_4.0_2.0_-4.0,10,30.169303482317105,77.30656610386428,120.18557129959719,137.21449832625652,12.156624160112917,72.195132292619,48.379969388199,52.123089317151134
0,CapturedFrames_4.0_2.0_-5.0,10,25.67596841019075,68.48288150365907,104.13894693353406,136.63390113148535,6.795595265844554,54.18120823701493,41.95216254768533,62.66394204653772
0,CapturedFrames_4.0_2.0_0.0,10,55.12294224576139,113.84973529414461,169.53847768704162,152.10941573260934,42.07739499270647,127.5427391657015,79.82285379875307,123.36278728399715
0,CapturedFrames_4.0_2.0_1.0,10,56.10403931747878,124.06118027270702,171.48777663693602,166.53296352401696,38.655583304159784,135.8353204304565,80.15844165074977,133.48091851448476
0,CapturedFrames_5.0_0.5_-1.0,10,50.38576235277327,105.08210909957924,148.19822500263083,144.30201098489914,28.692288673928015,112.66844147997122,74.45122077126743,28.77139313807072
0,CapturedFrames_5.0_0.5_-2.0,10,43.06682351528039,98.02351178363224,173.448681676598,141.0018018649779,27.146772293945332,101.63190616898046,68.90206668008987,29.612338843539526
0,CapturedFrames_5.0_0.5_-3.0,10,36.12868261821825,93.39996542047503,179.85947654734332,135.25113758340785,6.5155823658155105,90.98290077060511,62.74445084461134,28.71910971439045
0,CapturedFrames_5.0_0.5_-4.0,10,30.869886992324307,83.66019707689476,129.60130877384972,130.15615344375195,17.0647108110236,83.06510278564883,51.17400179309707,34.20345370746023
0,CapturedFrames_5.0_0.5_0.0,10,55.35577281664663,113.7665651739828,169.93606386350564,145.03932411548791,30.53460337496412,118.21077191929209,82.84440561651267,25.31346923908504
